country,name,system_id,stations,reachable,vehicle_form_factors,a1_cars,a2_placeholder,a3_overcap_ratio,a3_overcap_flag,a4_out_of_perim,a4_outliers,a5_macro_bbox_km2,a5_macro_flag,a6_zero_capacity_pct,capacity_nan_pct,any_anomaly,root_url
NL,Check Technologies,check_rotterdam,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/rotterdam/gbfs.json
NL,Check Technologies,check_schiedam,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/schiedam/gbfs.json
NL,Check Technologies,check_nijmegen,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/nijmegen/gbfs.json
MC,MonaBike,mona_bike,59,True,"bicycle,scooter_standing",False,False,1.073,False,0,1,10.0,False,6.78,0.0,False,https://monaco.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
NL,Check Technologies,check_vlaardingen,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/vlaardingen/gbfs.json
NL,Check Voorburg,check_voorburg,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/voorburg/gbfs.json
NL,Check Technologies,check_zwolle,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/zwolle/gbfs.json
NL,Check Technologies,check_lansingerland,0,True,,,,,,,,,,,,,https://api.ridecheck.app/gbfs/v3/lansingerland/gbfs.json
IT,Lime Naples,lime_naples,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/naples/gbfs.json
IT,Lime Bari,lime_bari,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/bari/gbfs.json
IL,Lime Tel Aviv,lime_tel_aviv,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/tel_aviv/gbfs.json
NL,Donkey Republic Amsterdam,donkey_am,33,True,bicycle,False,False,1.0,False,0,1,1327.5,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_am/gbfs.json
NL,Cykl,CKL,14,True,,,False,,False,0,1,19.0,False,0.0,100.0,False,https://www.cykl.nl/gbfs/gbfs.json
NL,Donkey Republic Dordrecht,donkey_dordrecht,162,True,bicycle,False,False,1.0,False,0,3,455.0,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_dordrecht/gbfs.json
NL,Donkey Republic Qbuzz,donkey_qbuzz,162,True,bicycle,False,False,1.0,False,0,3,455.0,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_qbuzz/gbfs.json
NL,Donkey Republic Rotterdam/Den Haag,donkey_rotterdam_den_haag,4,True,bicycle,False,False,1.0,False,0,0,48.4,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_rotterdam_den_haag/gbfs.json
NL,Donkey Republic Gorinchem,donkey_gorinchem,251,True,bicycle,False,False,1.0,False,0,6,834.0,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_gorinchem/gbfs.json
NL,Donkey Republic Rivierenland,donkey_rivierenland,3,True,bicycle,False,False,1.0,False,0,0,159.4,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_rivierenland/gbfs.json
NL,Donkey Republic Katwijk,donkey_katwijk,384,True,bicycle,False,False,1.0,False,0,2,2191.3,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_katwijk/gbfs.json
NL,Donkey Republic Rotterdam,donkey_rt,4,True,bicycle,False,False,1.0,False,0,0,48.4,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_rt/gbfs.json
NL,Donkey Republic Den Haag,donkey_den_haag,678,True,bicycle,False,False,1.0,False,0,12,522.1,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_den_haag/gbfs.json
NL,Dott Utrecht,dott-utrecht,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/utrecht/gbfs.json
NL,Donkey Republic Utrechtse Heuvelrug,donkey_utrechtse_heuvelrug,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_utrechtse_heuvelrug/gbfs.json
NL,Felyx Amsterdam,cooltra_amsterdam,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/amsterdam/3.0/en/gbfs.json
NL,Dott Eindhoven,dott-eindhoven,118,True,bicycle,False,False,,False,0,2,146.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/eindhoven/gbfs.json
NL,Donkey Republic Utrecht,donkey_ut,25,True,bicycle,False,False,1.0,False,0,1,399.8,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_ut/gbfs.json
NL,Felyx Breda,cooltra_breda,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/breda/3.0/en/gbfs.json
NL,Felyx Arnhem,cooltra_arnhem,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/arnhem/3.0/en/gbfs.json
NL,Dott Veldhoven,dott-veldhoven,25,True,bicycle,False,False,,False,0,0,13.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/veldhoven/gbfs.json
NL,Felyx Haarlem,cooltra_haarlem,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/haarlem/3.0/en/gbfs.json
NL,Felyx Den Bosch,cooltra_den_bosch,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/den_bosch/3.0/en/gbfs.json
NL,Felyx The Hague,cooltra_the_hague,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/the_hague/3.0/en/gbfs.json
NL,Felyx Eindhoven,cooltra_eindhoven,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/eindhoven/3.0/en/gbfs.json
NL,Felyx Enschede,cooltra_enschede,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/enschede/3.0/en/gbfs.json
NL,Felyx Delft,cooltra_delft,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/delft/3.0/en/gbfs.json
NL,Felyx Tilburg,cooltra_tilburg,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/tilburg/3.0/en/gbfs.json
NL,Felyx Groningen,cooltra_groningen,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/groningen/3.0/en/gbfs.json
NL,Felyx Rotterdam,cooltra_rotterdam,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/rotterdam/3.0/en/gbfs.json
NL,Felyx Zwolle,cooltra_zwolle,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/zwolle/3.0/en/gbfs.json
NL,Felyx Nijmegen,cooltra_nijmegen,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/nijmegen/3.0/en/gbfs.json
NO,Bolt Arpsborg,boltsarpsborg,0,True,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/boltsarpsborg/gbfs
NO,Bolt Bergen,boltbergen,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/boltbergen/gbfs
NL,NS OV Fiets,ns_ov_fiets,291,True,,,False,,False,0,3,105796.4,True,0.0,100.0,True,http://gbfs.openov.nl/ovfiets/gbfs.json
NO,Bergen City Bike,bergen-city-bike,97,True,bicycle,False,False,1.0,False,0,1,50.7,False,0.0,0.0,False,https://gbfs.urbansharing.com/bergenbysykkel.no/gbfs.json
NO,Bolt Gjovik,boltgjovik,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/boltgjovik/gbfs
NO,Bolt Kristiansand,boltkristiansand,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/boltkristiansand/gbfs
NO,Bolt Fredrikstad,boltfredrikstad,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/boltfredrikstad/gbfs
NO,Bolt Drammen,boltdrammen,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/boltdrammen/gbfs
NO,Bolt Lillehammer,boltlillehammer,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/boltlillehammer/gbfs
NO,Bolt Hamar,bolthamar,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/bolthamar/gbfs
NO,Dott As,dott-as,0,False,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/as/gbfs.json
NO,Dott Asker,dott-asker,0,False,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/asker/gbfs.json
NL,GoAbout,goabout,44,True,,,False,,False,,,,,0.0,100.0,,https://gbfs.goabout.com/2/gbfs.json
NO,Dott Drammen,dott-drammen,0,False,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/drammen/gbfs.json
NO,Dott Lillestrøm,dott-lillestrøm,0,False,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/lillestrøm/gbfs.json
NO,Bolt Lillestrom,boltlillestrom,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/boltlillestrom/gbfs
NO,Bolt Oslo,boltoslo,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/boltoslo/gbfs
NO,Dott Ullensaker,dott-ullensaker,0,False,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/ullensaker/gbfs.json
NO,Dott Bodø,dott-bodø,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/bodø/gbfs.json
NO,Dott Sandefjord,dott-sandefjord,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/sandefjord/gbfs.json
NO,Dott Malvik,dott-malvik,7,True,"bicycle,scooter",False,False,,False,0,0,63.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/malvik/gbfs.json
NO,Farte Bysykkel,fartebysykkel,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/fartebysykkel/gbfs
NO,Dott Melhus,dott-melhus,10,True,"bicycle,scooter",False,False,,False,0,0,13.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/melhus/gbfs.json
NO,Dott Trondheim,dott-trondheim,128,True,scooter,False,False,,False,0,6,92.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/trondheim/gbfs.json
NO,Dott Stjørdal,dott-stjørdal,30,True,"bicycle,scooter",False,False,,False,0,0,15.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/stjørdal/gbfs.json
NO,Bysykkel,lillestrom,7,True,bicycle,False,False,1.0,False,0,0,82.3,False,0.0,0.0,False,https://api.cyclocity.fr/contracts/lillestrom/gbfs/v3/gbfs.json
MX,Mibici Guadalajara,mibici_guadalajara,369,True,"bicycle,scooter_standing",False,False,1.005,False,0,1,155.6,False,0.54,0.0,False,https://guadalajara.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
MX,Ecobici,MEX,677,True,,,False,1.0,False,0,0,128.2,False,0.0,0.0,False,https://gbfs.mex.lyftbikes.com/gbfs/gbfs.json
NO,Getaround Arendal,getaround_arendal,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/arendal/gbfs
NO,Getaround Alesund,getaround_alesund,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/alesund/gbfs
NO,Getaround Alta,getaround_alta,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/alta/gbfs
NO,Getaround Drammen,getaround_drammen,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/drammen/gbfs
NO,Getaround Fredrikstad,getaround_fredrikstad,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/fredrikstad/gbfs
NO,Getaround Asker,getaround_asker,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/asker/gbfs
NO,Getaround Bodo,getaround_bodo,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/bodo/gbfs
NO,Getaround Baerum,getaround_baerum,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/baerum/gbfs
NO,Getaround Bergen,getaround_bergen,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/bergen/gbfs
NO,Getaround Evenes,getaround_evenes,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/evenes/gbfs
NO,Getaround Gardermoen,getaround_gardermoen,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/gardermoen/gbfs
NO,Getaround Harstad,getaround_harstad,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/harstad/gbfs
NO,Getaround Lillehammer,getaround_lillehammer,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/lillehammer/gbfs
NO,Getaround Leknes,getaround_leknes,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/leknes/gbfs
NO,Getaround Kirkenes,getaround_kirkenes,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/kirkenes/gbfs
NO,Getaround Kristiansand,getaround_kristiansand,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/kristiansand/gbfs
NO,Getaround Lorenskog,getaround_lorenskog,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/lorenskog/gbfs
NO,Getaround Lillestrom,getaround_lillestrom,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/lillestrom/gbfs
NO,Getaround Molde,getaround_molde,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/molde/gbfs
NO,Getaround Narvik,getaround_narvik,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/narvik/gbfs
NO,Getaround Moss,getaround_moss,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/moss/gbfs
NO,Getaround Nesodden,getaround_nesodden,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/nesodden/gbfs
NO,Getaround Oslo,getaround_oslo,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/oslo/gbfs
NO,Getaround Ski,getaround_ski,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/ski/gbfs
NO,Getaround Porsgrunn,getaround_porsgrunn,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/porsgrunn/gbfs
JP,docomo bike share service,docomo-cycle-tokyo,1820,True,,,False,1.001,False,0,16,941.9,False,0.11,0.0,False,https://api-public.odpt.org/api/v4/gbfs/docomo-cycle-tokyo/gbfs.json
NO,Getaround Sandefjord,getaround_sandefjord,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/sandefjord/gbfs
NO,Getaround Skien,getaround_skien,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/skien/gbfs
NO,Getaround Stavanger,getaround_stavanger,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/stavanger/gbfs
NO,Getaround Sandvika,getaround_sandvika,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/sandvika/gbfs
NO,Hertz Bildeling,hertzbildeling,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/hertzbildeling/gbfs
NO,Getaround Stjordal,getaround_stjordal,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/stjordal/gbfs
NO,Getaround Strommen,getaround_strommen,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/strommen/gbfs
NO,Getaround Trondheim,getaround_trondheim,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/trondheim/gbfs
NO,Kolumbus Bysykkel,kolumbusbysykkel,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/kolumbusbysykkel/gbfs
NO,Getaround Tonsberg,getaround_tonsberg,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/tonsberg/gbfs
NO,Getaround Tromso,getaround_tromso,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/tromso/gbfs
NO,Ryde Sarpsborg,rydesarpsborg,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/rydesarpsborg/gbfs
NO,Ryde Sandefjord,rydesandefjord,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/rydesandefjord/gbfs
NO,Hyre,hyrenorge,0,True,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/hyrenorge/gbfs
NO,Ryde Skien,rydeskien,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/rydeskien/gbfs
NO,Otto,otto,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/otto/gbfs
NO,Ryde Porsgrunn,rydeporsgrunn,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/rydeporsgrunn/gbfs
NO,Ryde Tønsberg,rydetonsberg,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/rydetonsberg/gbfs
NO,Oslo Bysykkel,oslobysykkel,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/oslobysykkel/gbfs
NO,Ryde Stavanger,rydestavanger,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/rydestavanger/gbfs
NO,Ryde Tromsø,rydetromso,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/rydetromso/gbfs
NO,Ryde Fredrikstad,rydefredrikstad,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/rydefredrikstad/gbfs
NO,Ryde_Oslo,rydeoslo,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/rydeoslo/gbfs
NO,Ryde Trondheim,rydetrondheim,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/rydetrondheim/gbfs
NO,Voi Arendal,voiarendal,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/voiarendal/gbfs
NO,Zeus Oslo,zeus_oslo,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/oslo/gbfs.json
NO,Voi Bergen,voibergen,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/voibergen/gbfs
NO,Voi Kristiansand,voikristiansand,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/voikristiansand/gbfs
NO,Voi Lillestrom,voilillestrom,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/voilillestrom/gbfs
NO,Voi Fredrikstad,voifredrikstad,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/voifredrikstad/gbfs
NO,Voi Stavanger,voistavanger,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/voistavanger/gbfs
NO,Voi Oslo,voioslo,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/voioslo/gbfs
NO,Trondheim Bysykkel,trondheimbysykkel,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/trondheimbysykkel/gbfs
NO,Voi Trondheim,voitrondheim,0,False,,,,,,,,,,,,,https://api.entur.io/mobility/v2/gbfs/v3/voitrondheim/gbfs
PL,Dott Bialogard,dott-bialogard,46,True,scooter,False,False,,False,0,2,23.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bialogard/gbfs.json
PL,Chełmski Rower,nextbike_cw,17,True,"bicycle,cargo_bicycle",True,True,1.0,False,0,1,133.5,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cw/gbfs.json
PL,Dott Bielawa,dott-bielawa,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/bielawa/gbfs.json
JP,docomo bike share service,docomo-cycle,5898,True,,,False,1.008,False,0,278,4163876.8,True,0.78,0.0,True,https://api-public.odpt.org/api/v4/gbfs/docomo-cycle/gbfs.json
PL,Dott Brzeg,dott-brzeg,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/brzeg/gbfs.json
PL,Dott Braniewo,dott-braniewo,15,True,scooter,False,False,,False,0,0,2.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/braniewo/gbfs.json
PL,Dott Brodnica,dott-brodnica,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/brodnica/gbfs.json
PL,Dott Częstochowa,dott-czestochowa,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/czestochowa/gbfs.json
PL,Dott Bytom,dott-bytom,2,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bytom/gbfs.json
PL,Dott Chrzanów,dott-chrzanow,2,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/chrzanow/gbfs.json
PL,Dott Brzeg Dolny,dott-brzeg-dolny,4,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/brzeg-dolny/gbfs.json
PL,Dott Dzierżoniów,dott-dzierzoniow,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/dzierzoniow/gbfs.json
PL,Dott Elbląg,dott-elblag,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/elblag/gbfs.json
PL,Dott Dziwnów,dott-dziwnow,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/dziwnow/gbfs.json
PL,Dott Gdansk,dott-gdansk,471,True,scooter,False,False,,False,0,7,1468.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/gdansk/gbfs.json
PL,Dott Gdansk-Osowa,dott-gdansk-osowa,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/gdansk-osowa/gbfs.json
PL,Dott Grodzisk Mazowiecki,dott-grodzisk-mazowiecki,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/grodzisk-mazowiecki/gbfs.json
PL,Dott Goleniow,dott-goleniow,19,True,scooter,False,False,,False,0,0,16.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/goleniow/gbfs.json
PL,Dott Grudziadz,dott-grudziadz,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/grudziadz/gbfs.json
PL,Dott Gryfino,dott-gryfino,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/gryfino/gbfs.json
PL,Dott Iława,dott-iława,22,True,scooter,False,False,,False,0,1,17.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/iława/gbfs.json
PL,Dott Jastrzebie-Zdroj,dott-jastrzebie-zdroj,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/jastrzebie-zdroj/gbfs.json
PL,Dott Jelenia Góra,dott-jelenia-gora,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/jelenia-gora/gbfs.json
PL,Dott Kalisz,dott-kalisz,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/kalisz/gbfs.json
PL,Dott Koscierzyna,dott-koscierzyna,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/koscierzyna/gbfs.json
PL,Dott Kołobrzeg,dott-kołobrzeg,80,True,scooter,False,False,,False,0,0,38.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/kołobrzeg/gbfs.json
PL,Dott Konin,dott-konin,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/konin/gbfs.json
PL,Dott Katowice,dott-katowice,102,True,scooter,False,False,,False,0,0,155.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/katowice/gbfs.json
PL,Dott Koszalin,dott-koszalin,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/koszalin/gbfs.json
PL,Dott Krynica Morska,dott-krynica-morska,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/krynica-morska/gbfs.json
PL,Dott Krakow,dott-krakow,387,True,"bicycle,scooter",False,False,,False,0,10,93.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/krakow/gbfs.json
PL,Dott Kwidzyn,dott-kwidzyn,10,True,scooter,False,False,,False,0,0,8.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/kwidzyn/gbfs.json
NZ,Flamingo Waimakariri,flamingo_waimakariri,6,True,"bicycle,scooter_standing",False,False,,False,0,0,101.9,False,0.0,100.0,False,https://data.rideflamingo.com/gbfs/3/waimakariri/gbfs.json
NZ,Flamingo Dunedin,flamingo_dunedin,37,True,"bicycle,scooter_standing",False,False,,False,0,2,264.0,False,0.0,100.0,False,https://data.rideflamingo.com/gbfs/3/dunedin/gbfs.json
NZ,Flamingo Porirua,flamingo_porirua,20,True,"bicycle,scooter_standing",False,False,,False,0,0,112.2,False,0.0,100.0,False,https://data.rideflamingo.com/gbfs/3/porirua/gbfs.json
PL,Dott Łeba,dott-łeba,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/łeba/gbfs.json
NZ,Flamingo Tauranga,flamingo_tauranga,13,True,"bicycle,scooter_standing",False,False,,False,0,0,110.8,False,0.0,100.0,False,https://data.rideflamingo.com/gbfs/3/tauranga/gbfs.json
PL,Dott Lebork,dott-lebork,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/lebork/gbfs.json
PL,Dott Legionowo,dott-legionowo,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/legionowo/gbfs.json
PL,Dott Leszno,dott-leszno,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/leszno/gbfs.json
